"ID","smiles"
"CNP0577262.0","CCCC1=NC(C(C)(C)O)=C(C(=O)O)N1CC1=CC=C(C2=CC=CC=C2C2=NN=NN2)C=C1"
"CNP0271102.0","O=C(O)C1=CC(N=NC2=CC=C(S(=O)(=O)NC3=CC=CC=N3)C=C2)=CC=C1O"
"CNP0466979.0","CC(C)C1=CC=C2OC3=NC(N)=C(C(=O)O)C=C3C(=O)C2=C1"
"CNP0458855.1","CC1=CC(O)=C2C(=O)O[C@@]3(OC4=CC=CC(C(=O)O)=C4C3=O)C2=C1Br"
"CNP0526348.0","CSC1=CC=C(C(=O)C=CC2=CC(C)=C(OC(C)(C)C(=O)O)C(C)=C2)C=C1"
